awardnumber,organization,name,title,abstract,section,review_section,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20,keyword21,keyword22,keyword23,keyword24,keyword25,keyword26,keyword27,keyword28,keyword29,keyword30,keyword31,keyword32,keyword33,keyword34,keyword35,keyword36,keyword37,keyword38,keyword39,keyword40,keyword41,keyword42,keyword43,keyword44,keyword45,keyword46,keyword47,keyword48,keyword49,keyword50,keyword51,keyword52,keyword53,keyword54,keyword55,keyword56
18H03342,同志社大学,波多野 賢治,データ利活用アプリケーションのためのソフトウェア開発環境構築に関する研究,本研究では，さまざまなアプリケーションからデータを利活用する際，データの品質に着目し，データアクセス時にその品質を考慮するアプリケーションを開発するためのソフトウェア開発環境（SDE）を提案しようとしたものである.,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,大規模データアクセス,ソフトウェア開発,サービス指向,SQuaRE,サービス指向ソフトウェア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18H03341,京都大学,林 冬惠,サービス連携に基づく状況依存型多言語コミュニケーション環境の実現,本研究は、Internet of Services (IoS)上に限られてきた多言語コミュニケーション環境にInternet of Things (IoT) 技術に加えて、現場が要求する品質を満たす多言語コミュニケーション環境の実現を試みた。まず、利用者の文脈に応じる状況依存型サービス連携技術を開発し、言語サービスの高品質化を実現した。次に、IoS上の言語サービスとIoT上のデバイスを自由に組み合わせ、高品質の複合サービスを生み出す統合基盤を構築した。さらに、多言語コミュニケーション現場において、翻訳エージェント及び対話エージェントの実証研究を行い、基盤研究の成果を実世界に反映した。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,サービスコンピューティング,サービス連携,Internet of Things,多言語コミュニケーション環境,マルチエージェントシステム,多言語コミュニケーション,状況依存型サービス連携,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18H03340,電気通信大学,大須賀 昭彦,行動の意図を把握するソーシャルセンサ～物理センサ融合マイニング基盤,本研究の成果は次の通りである．(1) 匿名加工されたデータから，普遍的パターン及び雑音を除去するアルゴリズムの開発，(2) 個々のソーシャルデータに対して，入力値の粒度や精度を考慮した階層的な深層学習アルゴリズムの開発，(3) 匿名化された物理データとソーシャルデータを，同一人物の情報である可能性が高いデータ同士を多対多で紐付けるための異種混合Linked Data の構築，(4) ゴールに向けた行動を基に，ゴールを達成する可能性を高める行動及び低める行動の抽出，および(5)ソーシャルメディアデータ，物理センサデータから，最適な行動を推薦するアプリケーション例の開発である．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,マイニング基盤,IoT,ソーシャルデータ,推薦システム,オープンデータ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18H03339,東京大学,山崎 俊彦,SNSにおける情報共有解析および行動変容アクチュエーションのための基盤構築,今や必要不可欠な存在となったSNSについて、誰がどのようなタグや文章と共にどんな画像・映像コンテンツを投稿すると、情報の受け取り手にどのような情動・行動をもたらしたり情報拡散・共有を引き起こしたりするのかについて、画像処理・マルチメディア処理の観点から検討を行った。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,マルチメディア,SNS,情報発信,魅力工学,情報共有,行動変容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18H03338,北海道大学,吉岡 真治,多様なニュースサイトの比較による報道スタンスの分析と可視化の研究,本研究では、ニュースサイトのスタンスを分析する方法として、トピックごとの記事の賛否に注目して多面的な分析を行う方法を提案した。具体的には、ニュースサイトには、右翼・左翼のような一元的なスタンスだけではなく、ニュースジャンルやトピックに関する興味の違いがあることを確認したことを受け、これらの興味の違いを考慮したニュースサイトのスタンスの類似性を利用者の興味を考慮しながら分析できるインタラクティブなシステムの提案を行った。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,テキストマイニング,報道分析,可視化,オピニオンマイニング,オントロジー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18H03337,北海道大学,小山 聡,人間の意思決定の深層モデル化に基づくヒューマンコンピュテーション基盤の構築,ヒューマンコンピュテーションとは、計算機だけでは十分な性能を実現することが難しく、人間の認識や判断などの意思決定を必要とする課題を、人間を計算資源の一部として捉えることによって、計算機と人間の両方の能力を組み合せて解決しようというアプローチである。本研究では、計算機の側に深層学習等の最新の機械学習技術を導入することで、ヒューマンコンピュテーションの性能を改善した。さらに、人間の関与するヒューマンコンピュテーションにおいては、機械学習のブラックボックス性が制約になるため、説明性・解釈性の向上に取り組んだ。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ヒューマンコンピュテーション,深層学習,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04221,甲南大学,灘本 明代,災害時における状況を考慮したユーザセントリックな行動促進情報基盤,災害時，SNSには災害に関する様々な情報が投稿されるが，その中には被災者にとって有益な情報もあればそうでない情報もある．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,大規模災害,SNS,行動促進情報,深層学習,データマイニング,行動促進ツイート,災害,BERT,感情分析,災害時情報抽出,感情抽出,デマ情報,情報抽出,B-LSTM,LSTM,行動促進情報の抽出,災害時情報,Twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04220,早稲田大学,佐山 弘樹,個の多様性は社会構造にどう影響するのか？適応的ネットワークによる構成的アプローチ,情報化・ネットワーク化の進んだ現代社会において，社会ネットワークがどのように動的に変化しているのかを理解し，効果的に運営・管理することは極めて重要な課題である．既存研究ではしばしば社会の構成要素が同質であると仮定され，実社会が持つ個の多様性は積極的に考慮されてこなかった．本研究では「適応的ネットワーク」という独自の枠組みを用い，個の性質に多様性を導入した数理モデルを構築する．モデルのパラメータ値は実社会ネットワーク時系列データの解析から推定する．以上を用いた大規模計算実験により個の多様性と社会構造との関連を明らかにし，従来理論では予言されなかった「多様性と接続性が共存する社会」の可能性を探る．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,多様性,社会構造,適応的ネットワーク,数理モデル,複雑系,社会ネットワーク,シミュレーション,データ解析,許容度,ネットワークデータ解析,計算モデル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04219,九州大学,牛尼 剛聡,ユーザの価値観に基づいた共感的フィルタリング手法の開発と応用,本研究の目的は，ユーザの価値観に基づいた新しい協調的フィルタリング手法を開発することである．協調的フィルタリングは，他者が行った評価を利用してアイテムの価値を予測する推薦手法であるが，一般的な協調的フィルタリングでは，ユーザの価値観の影響を考慮できていないことが問題である．本研究では，この問題を解決するために，ユーザの評価に対する評価（メタ評価）を共感として捉え，共感を利用することでユーザの価値観を推定し，価値観に基づいた推薦を実現する新しい協調フィルタリング手法である「共感フィルタリング」を開発する．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,情報推薦,協調的フィルタリング,共感,機械学習,人工知能,SNS,レビュー,自然言語処理,共感的フィルタリング,説明可能性,推薦システム,トキシック,説明文生成,SNSの可視化,オンラインレビュー,埋め込み表現,ニュース理解支援,Twitter,協調フィルタリング,深層学習,ニュース,共感性,実況ツイート,ソーシャルビューイング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04218,岐阜大学,鈴木 優,クラウドソーシングにおける協調動作による大規模創造的作業に関する研究,本研究ではクラウドソーシングにおいて創造的な作業を大規模に行う際など，協調的作業において高品質な作業結果を得るための作業環境を構築することを目的とする．この作業環境は，制作物の正解を事前に定めることができない状況で利用可能である点，低品質な作業者を再教育する点が特徴である．例えば，短編創作小説を多人数の作業者で協調して作成することを考える．このとき，まず作業者の客観的および主観的な特徴を機械学習アルゴリズムに入力し，作業者の品質を推定する．また，この結果から他の作業者により作業結果の品質を向上させる方法を示す．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,クラウドソーシング,機械学習,データ品質,マルチタスク学習,協調作業,Webサービス,情報の品質,CSCW,作業者,Webアプリケーション,RDBMS,Web,品質,データベース,Twitter,NoSQL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04217,東京工業大学,笹原 和俊,エコーチェンバーを緩和するソーシャル・ネットワーキング原理の創出と実証,本研究では、集合知のプラットフォームとなるべきソーシャルメディアが、むしろ情報環境の同質化と社会的分断を助長しているというエコーチェンバーの社会問題を克服し、情報多様性を促進する新しいソーシャル・ネットワーキング原理を実装し、実証することである。この目的を達成するために、計算社会科学のアプローチを用いて本研究を遂行し、データ駆動型社会の情報基盤の要となる技術を開発する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,エコーチェンバー,計算社会科学,ソーシャルメディア,社会的分断,集団極性化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04216,東京農工大学,藤田 桂英,交渉ダイアログからのマルチエージェント自動交渉による合意形成支援,人工知能が人間同士の交渉を支援することが重要となりつつある。そこで、自然言語による交渉ダイアログから、合意案の予測を行い、合意へ導くフィードバックを行う方法論を明らかにする。本目的を実現するために、以下の4つ項目を実施する。(1) 自然言語交渉ダイアログからの効用推定法を解明、(2) 交渉シミュレーションによる適切な合意案の予測法の解明、(3) 現実の人間同士の交渉を合意へ導くフィードバック法の解明、(4) (1)~(3)を融合したWebシステムの構築と現実問題への適用可能性の検証。本研究により、人工知能が人間同士の交渉を支援するための学術的な共通評価基盤プラットフォームが期待できる。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,マルチエージェントシステム,自動交渉,自然言語処理,合意形成支援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
